1717052340,BTCUSDT,1,67824.9,67877.6,67824.6,67860.3
1717052400,BTCUSDT,1,67860.3,67881.3,67825.9,67865.4
1717052460,BTCUSDT,1,67865.4,67896.4,67855.4,67869.4
1717052520,BTCUSDT,1,67869.4,67896.2,67864.3,67874.3
1717052580,BTCUSDT,1,67874.3,67898.7,67839,67839
1717052640,BTCUSDT,1,67839,67862.8,67819.5,67830.3
1717052700,BTCUSDT,1,67830.3,67840,67720,67840
1717052760,BTCUSDT,1,67840,67857.4,67812,67822.2
1717052820,BTCUSDT,1,67822.2,67846.7,67807.6,67824.5
1717052880,BTCUSDT,1,67824.5,67888.2,67824.5,67879.4
1717052940,BTCUSDT,1,67879.4,67903.8,67866.9,67903.6
1717053000,BTCUSDT,1,67903.6,67948.9,67903,67932.4
1717053060,BTCUSDT,1,67932.4,67950,67932.4,67940.2
1717053120,BTCUSDT,1,67940.2,67950.5,67910.2,67918
1717053180,BTCUSDT,1,67918,67918,67897.1,67902.6
1717053240,BTCUSDT,1,67902.6,67918.1,67897.1,67897.1
1717053300,BTCUSDT,1,67897.1,67935.9,67897.1,67935.8
1717053360,BTCUSDT,1,67935.8,67944.2,67912.1,67912.2
1717053420,BTCUSDT,1,67912.2,67912.2,67860,67884.4
1717053480,BTCUSDT,1,67884.4,67890.9,67870,67890.7
1717053540,BTCUSDT,1,67890.7,67890.8,67852.3,67858.2
1717053600,BTCUSDT,1,67858.2,67873.1,67800,67800
1717053660,BTCUSDT,1,67800,67800,67755,67755.5
1717053720,BTCUSDT,1,67755.5,67825,67755.5,67791.3
1717053780,BTCUSDT,1,67791.3,67814.7,67778.3,67809.1
1717053840,BTCUSDT,1,67809.1,67809.1,67777.1,67787
1717053900,BTCUSDT,1,67787,67797.1,67750.8,67794.8
1717053960,BTCUSDT,1,67794.8,67814.2,67785,67796.2
1717054020,BTCUSDT,1,67796.2,67800,67789.9,67799.9
1717054080,BTCUSDT,1,67799.9,67816.9,67799.9,67816.9
1717054140,BTCUSDT,1,67816.9,67817.8,67816.8,67817.7
1717054200,BTCUSDT,1,67817.7,67820.4,67817.7,67817.7
1717054260,BTCUSDT,1,67817.7,67818.3,67799,67815
1717054320,BTCUSDT,1,67815,67825,67814.9,67824.9
1717054380,BTCUSDT,1,67824.9,67864.6,67824.9,67855.3
1717054440,BTCUSDT,1,67855.3,67875.6,67855.3,67872.3
1717054500,BTCUSDT,1,67872.3,67875.2,67872.2,67874.9
1717054560,BTCUSDT,1,67874.9,67914.7,67866.5,67913.4
1717054620,BTCUSDT,1,67913.4,67939,67913.3,67935.3
1717054680,BTCUSDT,1,67935.3,67958.8,67927.5,67953.2
1717054740,BTCUSDT,1,67953.2,67960.9,67953.2,67960.9
1717054800,BTCUSDT,1,67960.9,68001,67960.8,68001
1717054860,BTCUSDT,1,68001,68001,67972.8,67972.9
1717054920,BTCUSDT,1,67972.9,67976.3,67916.8,67922.5
1717054980,BTCUSDT,1,67922.5,67968,67920.6,67967.9
1717055040,BTCUSDT,1,67967.9,67999.8,67967.9,67999.8
1717055100,BTCUSDT,1,67999.8,68032.3,67950,68032.2
1717055160,BTCUSDT,1,68032.2,68070.1,67994.5,68008.3
1717055220,BTCUSDT,1,68008.3,68008.4,67962.6,67981.8
1717055280,BTCUSDT,1,67981.8,67981.8,67949.2,67949.9
1717055340,BTCUSDT,1,67949.9,67950,67918.1,67923.1
1717055400,BTCUSDT,1,67923.1,67923.2,67838.6,67838.7
1717055460,BTCUSDT,1,67838.7,67838.7,67724.6,67764.8
1717055520,BTCUSDT,1,67764.8,67765.7,67581,67581.1
1717055580,BTCUSDT,1,67581.1,67650.4,67525,67642
1717055640,BTCUSDT,1,67642,67699.6,67610,67610
1717055700,BTCUSDT,1,67610,67678.4,67584.9,67586.9
1717055760,BTCUSDT,1,67586.9,67626.2,67584.3,67596.6
1717055820,BTCUSDT,1,67596.6,67600,67523.7,67578.1
1717055880,BTCUSDT,1,67578.1,67678.1,67578,67647.9
1717055940,BTCUSDT,1,67647.9,67651.8,67590,67606.6
1717056000,BTCUSDT,1,67606.6,67622.6,67557.3,67622.6
1717056060,BTCUSDT,1,67622.6,67667.9,67545,67560.1
1717056120,BTCUSDT,1,67560.1,67627.6,67522.1,67613.1
1717056180,BTCUSDT,1,67613.1,67652.8,67600.1,67650
1717056240,BTCUSDT,1,67650,67650,67594.7,67629
1717056300,BTCUSDT,1,67629,67641.1,67602.1,67602.1
1717056360,BTCUSDT,1,67602.1,67602.1,67524.7,67524.8
1717056420,BTCUSDT,1,67524.8,67556,67202.5,67456.4
1717056480,BTCUSDT,1,67456.4,67509,67405.1,67423.6
1717056540,BTCUSDT,1,67423.6,67437.9,67371,67418.3
1717056600,BTCUSDT,1,67418.3,67447.3,67367.4,67412.6
1717056660,BTCUSDT,1,67412.6,67427.6,67381.2,67385.2
1717056720,BTCUSDT,1,67385.2,67385.2,67312,67384.5
1717056780,BTCUSDT,1,67384.5,67384.5,67242.2,67242.2
1717056840,BTCUSDT,1,67242.2,67273.7,67188.5,67207.8
1717056900,BTCUSDT,1,67207.8,67270.9,67207.7,67219.1
1717056960,BTCUSDT,1,67219.1,67284.6,67215.6,67281
1717057020,BTCUSDT,1,67281,67294.8,67250,67291.1
1717057080,BTCUSDT,1,67291.1,67291.1,67165,67173.4
1717057140,BTCUSDT,1,67173.4,67257.9,67173.4,67215.4
1717057200,BTCUSDT,1,67215.4,67270.2,67212.2,67245.5
1717057260,BTCUSDT,1,67245.5,67245.5,67171.9,67212.5
1717057320,BTCUSDT,1,67212.5,67212.6,67138.3,67143.8
1717057380,BTCUSDT,1,67143.8,67181.4,67137,67152.7
1717057440,BTCUSDT,1,67152.7,67241.5,67146,67241.4
1717057500,BTCUSDT,1,67241.4,67339.7,67241.4,67339.7
1717057560,BTCUSDT,1,67339.7,67439.9,67339.6,67345.7
1717057620,BTCUSDT,1,67345.7,67408.5,67325.2,67404.9
1717057680,BTCUSDT,1,67404.9,67408.1,67365.7,67385
1717057740,BTCUSDT,1,67385,67421.7,67377.5,67394.9
1717057800,BTCUSDT,1,67394.9,67500,67394.8,67480.2
1717057860,BTCUSDT,1,67480.2,67521.8,67465.1,67477.6
1717057920,BTCUSDT,1,67477.6,67499.5,67450.4,67488.7
1717057980,BTCUSDT,1,67488.7,67526.9,67488.5,67525.6
1717058040,BTCUSDT,1,67525.6,67526.9,67450.5,67456.1
1717058100,BTCUSDT,1,67456.1,67490,67450,67467.9
1717058160,BTCUSDT,1,67467.9,67515.9,67449,67507.7
1717058220,BTCUSDT,1,67507.7,67507.7,67476.8,67488.6
1717058280,BTCUSDT,1,67488.6,67517.8,67488.6,67517.8
1717058340,BTCUSDT,1,67517.8,67527,67506,67510
1717058400,BTCUSDT,1,67510,67542.8,67509.9,67539.9
1717058460,BTCUSDT,1,67539.9,67569.4,67531.6,67568.6
1717058520,BTCUSDT,1,67568.6,67569.9,67518.4,67542.6
1717058580,BTCUSDT,1,67542.6,67579.1,67542.6,67578.7
1717058640,BTCUSDT,1,67578.7,67578.8,67568.1,67573.3
1717058700,BTCUSDT,1,67573.3,67573.4,67509.4,67509.4
1717058760,BTCUSDT,1,67509.4,67555.2,67466.7,67531.3
1717058820,BTCUSDT,1,67531.3,67578,67517.2,67578
1717058880,BTCUSDT,1,67578,67578,67560,67560
1717058940,BTCUSDT,1,67560,67587,67560,67587
1717059000,BTCUSDT,1,67587,67587,67550,67555.5
1717059060,BTCUSDT,1,67555.5,67593.3,67555.4,67593.3
1717059120,BTCUSDT,1,67593.3,67594.3,67590,67590.2
1717059180,BTCUSDT,1,67590.2,67597.7,67584.7,67592.7
1717059240,BTCUSDT,1,67592.7,67633.4,67588,67623.5
1717059300,BTCUSDT,1,67623.5,67634.8,67623.4,67634.7
1717059360,BTCUSDT,1,67634.7,67734.1,67634.7,67712.1
1717059420,BTCUSDT,1,67712.1,67799.4,67712,67780.8
1717059480,BTCUSDT,1,67780.8,67780.8,67718.1,67728.3
1717059540,BTCUSDT,1,67728.3,67728.6,67702.5,67706
1717059600,BTCUSDT,1,67706,67738.9,67706,67736.3
1717059660,BTCUSDT,1,67736.3,67738.9,67700.1,67703.1
1717059720,BTCUSDT,1,67703.1,67703.1,67639.9,67639.9
1717059780,BTCUSDT,1,67639.9,67700.7,67625,67671.8
1717059840,BTCUSDT,1,67671.8,67671.8,67613.7,67627.4
1717059900,BTCUSDT,1,67627.4,67630,67615.7,67615.8
1717059960,BTCUSDT,1,67615.8,67636,67601.9,67614.1
1717060020,BTCUSDT,1,67614.1,67653.8,67614.1,67653.8
1717060080,BTCUSDT,1,67653.8,67716.9,67653.7,67695.6
1717060140,BTCUSDT,1,67695.6,67698.5,67673.2,67695.1
1717060200,BTCUSDT,1,67695.1,67700,67665.2,67671
1717060260,BTCUSDT,1,67671,67687.2,67658.3,67687.1
1717060320,BTCUSDT,1,67687.1,67699.5,67671,67671.1
1717060380,BTCUSDT,1,67671.1,67689.1,67655.9,67689
1717060440,BTCUSDT,1,67689,67738.4,67689,67738.4
1717060500,BTCUSDT,1,67738.4,67739.1,67701,67728.7
1717060560,BTCUSDT,1,67728.7,67731.8,67700.8,67722.4
1717060620,BTCUSDT,1,67722.4,67798.2,67721.4,67749.9
1717060680,BTCUSDT,1,67749.9,67769.9,67733.1,67761
1717060740,BTCUSDT,1,67761,67761.1,67732.1,67760.5
1717060800,BTCUSDT,1,67760.5,67760.6,67701.2,67701.2
1717060860,BTCUSDT,1,67701.2,67701.2,67664.7,67673.7
1717060920,BTCUSDT,1,67673.7,67697.7,67673.6,67697.7
1717060980,BTCUSDT,1,67697.7,67704.1,67685.3,67699.9
1717061040,BTCUSDT,1,67699.9,67699.9,67664,67664
1717061100,BTCUSDT,1,67664,67664,67656,67656.8
1717061160,BTCUSDT,1,67656.8,67656.8,67636.3,67636.4
1717061220,BTCUSDT,1,67636.4,67638.1,67636.3,67638.1
1717061280,BTCUSDT,1,67638.1,67638.1,67627.1,67627.2
1717061340,BTCUSDT,1,67627.2,67627.2,67590.9,67590.9
1717061400,BTCUSDT,1,67590.9,67646.2,67590.9,67637.9
1717061460,BTCUSDT,1,67637.9,67674.9,67637.8,67661.3
1717061520,BTCUSDT,1,67661.3,67662.9,67650,67662.8
1717061580,BTCUSDT,1,67662.8,67662.9,67650,67661.1
1717061640,BTCUSDT,1,67661.1,67661.1,67650,67650.1
1717061700,BTCUSDT,1,67650.1,67650.1,67611.3,67617.3
1717061760,BTCUSDT,1,67617.3,67617.4,67571.6,67571.7
1717061820,BTCUSDT,1,67571.7,67589.6,67550,67568
1717061880,BTCUSDT,1,67568,67571.3,67480.9,67517
1717061940,BTCUSDT,1,67517,67526.8,67469.9,67508.3
1717062000,BTCUSDT,1,67508.3,67551.7,67508.2,67551.7
1717062060,BTCUSDT,1,67551.7,67570.4,67545.8,67570.4
1717062120,BTCUSDT,1,67570.4,67577.9,67551.4,67576.5
1717062180,BTCUSDT,1,67576.5,67620.6,67576.5,67620.6
1717062240,BTCUSDT,1,67620.6,67623.9,67593.6,67593.7
1717062300,BTCUSDT,1,67593.7,67626.3,67582.5,67626.3
1717062360,BTCUSDT,1,67626.3,67644.5,67607.6,67644.5
1717062420,BTCUSDT,1,67644.5,67656.3,67635,67656.2
1717062480,BTCUSDT,1,67656.2,67666.6,67645.1,67645.2
1717062540,BTCUSDT,1,67645.2,67662.5,67640.7,67640.7
1717062600,BTCUSDT,1,67640.7,67668.9,67640.7,67664.1
1717062660,BTCUSDT,1,67664.1,67669.4,67649.1,67665.2
1717062720,BTCUSDT,1,67665.2,67668.1,67665.1,67668.1
1717062780,BTCUSDT,1,67668.1,67707.8,67668,67703
1717062840,BTCUSDT,1,67703,67703,67662.6,67662.7
1717062900,BTCUSDT,1,67662.7,67711,67662.6,67701.7
1717062960,BTCUSDT,1,67701.7,67711.9,67690.1,67710
1717063020,BTCUSDT,1,67710,67765.8,67710,67752
1717063080,BTCUSDT,1,67752,67780,67726.3,67776.8
1717063140,BTCUSDT,1,67776.8,67780,67765.8,67765.9
1717063200,BTCUSDT,1,67765.9,67776.9,67757.3,67775.9
1717063260,BTCUSDT,1,67775.9,67776,67715.9,67715.9
1717063320,BTCUSDT,1,67715.9,67755,67673.9,67747.8
1717063380,BTCUSDT,1,67747.8,67755.2,67711,67730.3
1717063440,BTCUSDT,1,67730.3,67740.6,67730.2,67734.8
1717063500,BTCUSDT,1,67734.8,67734.8,67707.6,67710.4
1717063560,BTCUSDT,1,67710.4,67710.4,67677,67687.2
1717063620,BTCUSDT,1,67687.2,67710.9,67662.6,67662.8
1717063680,BTCUSDT,1,67662.8,67667.5,67626.1,67626.1
1717063740,BTCUSDT,1,67626.1,67648.2,67625.5,67648.1
1717063800,BTCUSDT,1,67648.1,67670.5,67648.1,67670.5
1717063860,BTCUSDT,1,67670.5,67680,67670.4,67680
1717063920,BTCUSDT,1,67680,67680,67664.9,67664.9
1717063980,BTCUSDT,1,67664.9,67670.8,67664.9,67670.7
1717064040,BTCUSDT,1,67670.7,67670.7,67616.1,67616.2
1717064100,BTCUSDT,1,67616.2,67634.1,67593.6,67621.9
1717064160,BTCUSDT,1,67621.9,67624.5,67618.2,67624.4
1717064220,BTCUSDT,1,67624.4,67633,67624.4,67628
1717064280,BTCUSDT,1,67628,67628.1,67611.4,67615.1
1717064340,BTCUSDT,1,67615.1,67619.9,67574.5,67575.5
1717064400,BTCUSDT,1,67575.5,67618.1,67554.6,67609.9
1717064460,BTCUSDT,1,67609.9,67637.2,67600.2,67637.1
1717064520,BTCUSDT,1,67637.1,67699.8,67637.1,67699.7
1717064580,BTCUSDT,1,67699.7,67702.9,67678.6,67687.3
1717064640,BTCUSDT,1,67687.3,67687.3,67678.6,67678.6
1717064700,BTCUSDT,1,67678.6,67678.7,67663.9,67663.9
1717064760,BTCUSDT,1,67663.9,67693.4,67663.5,67693.4
1717064820,BTCUSDT,1,67693.4,67707.8,67693.3,67707
1717064880,BTCUSDT,1,67707,67710,67706.9,67710
1717064940,BTCUSDT,1,67710,67710,67691.3,67695.9
1717065000,BTCUSDT,1,67695.9,67730,67695.9,67730
1717065060,BTCUSDT,1,67730,67749,67729.9,67748.9
1717065120,BTCUSDT,1,67748.9,67775,67748.8,67774.9
1717065180,BTCUSDT,1,67774.9,67775,67740,67740
1717065240,BTCUSDT,1,67740,67773.7,67740,67773.7
1717065300,BTCUSDT,1,67773.7,67864.7,67773.7,67833.2
1717065360,BTCUSDT,1,67833.2,67848.8,67825.4,67833.5
1717065420,BTCUSDT,1,67833.5,67853.4,67833.4,67853.4
1717065480,BTCUSDT,1,67853.4,67853.4,67830.3,67830.3
1717065540,BTCUSDT,1,67830.3,67837.4,67792.4,67816.4
1717065600,BTCUSDT,1,67816.4,67856.8,67816.4,67856.7
1717065660,BTCUSDT,1,67856.7,67894.3,67856.6,67890.1
1717065720,BTCUSDT,1,67890.1,67992,67890.1,67958.7
1717065780,BTCUSDT,1,67958.7,67958.8,67902.5,67939.9
1717065840,BTCUSDT,1,67939.9,67945.6,67910.8,67943.2
1717065900,BTCUSDT,1,67943.2,67946.6,67926.7,67946.6
1717065960,BTCUSDT,1,67946.6,68028.2,67940,68002.2
1717066020,BTCUSDT,1,68002.2,68002.3,67945.6,67955.1
1717066080,BTCUSDT,1,67955.1,67955.1,67869.5,67879.7
1717066140,BTCUSDT,1,67879.7,67895.9,67875.1,67889.9
1717066200,BTCUSDT,1,67889.9,67908.7,67867.9,67871.7
1717066260,BTCUSDT,1,67871.7,67893.7,67846.5,67893.6
1717066320,BTCUSDT,1,67893.6,67893.7,67884.1,67887.9
1717066380,BTCUSDT,1,67887.9,67901.2,67870.9,67901.2
1717066440,BTCUSDT,1,67901.2,67935.7,67901.1,67927
1717066500,BTCUSDT,1,67927,67933.6,67915.3,67930.9
1717066560,BTCUSDT,1,67930.9,67970.9,67930.8,67970.8
1717066620,BTCUSDT,1,67970.8,67987.5,67954.5,67954.5
1717066680,BTCUSDT,1,67954.5,67974.2,67954.5,67955.1
1717066740,BTCUSDT,1,67955.1,67959.4,67947.3,67951.3
1717066800,BTCUSDT,1,67951.3,67972.6,67935.1,67969.3
1717066860,BTCUSDT,1,67969.3,67991.9,67960.9,67991.8
1717066920,BTCUSDT,1,67991.8,67991.9,67922.8,67937.3
1717066980,BTCUSDT,1,67937.3,67976.2,67937.3,67974.9
1717067040,BTCUSDT,1,67974.9,67974.9,67943.1,67943.1
1717067100,BTCUSDT,1,67943.1,67950,67909.3,67950
1717067160,BTCUSDT,1,67950,67959.5,67909.3,67909.4
1717067220,BTCUSDT,1,67909.4,67920,67907,67916.1
1717067280,BTCUSDT,1,67916.1,67930,67916.1,67929.9
1717067340,BTCUSDT,1,67929.9,67968.9,67929.9,67955.8
1717067400,BTCUSDT,1,67955.8,67955.8,67924.4,67931.5
1717067460,BTCUSDT,1,67931.5,67932.8,67927.2,67929.9
1717067520,BTCUSDT,1,67929.9,67980.1,67929.9,67980
1717067580,BTCUSDT,1,67980,68007.1,67980,68006.9
1717067640,BTCUSDT,1,68006.9,68019.5,67979,67979.1
1717067700,BTCUSDT,1,67979.1,67987.7,67952,67952.1
1717067760,BTCUSDT,1,67952.1,67959.5,67945.1,67959.5
1717067820,BTCUSDT,1,67959.5,67959.5,67928.6,67928.6
1717067880,BTCUSDT,1,67928.6,67936.5,67918.2,67933.6
1717067940,BTCUSDT,1,67933.6,67933.7,67910,67913.5
1717068000,BTCUSDT,1,67913.5,67918.7,67902.9,67902.9
1717068060,BTCUSDT,1,67902.9,67938.1,67902.9,67927
1717068120,BTCUSDT,1,67927,67927.1,67865.4,67865.4
1717068180,BTCUSDT,1,67865.4,67909.2,67865.4,67892.9
1717068240,BTCUSDT,1,67892.9,67953.8,67892.9,67942.7
1717068300,BTCUSDT,1,67942.7,67949.1,67927.9,67927.9
1717068360,BTCUSDT,1,67927.9,67974.7,67912.6,67953
1717068420,BTCUSDT,1,67953,68015.5,67953,68015.5
1717068480,BTCUSDT,1,68015.5,68142.1,68008.4,68116.5
1717068540,BTCUSDT,1,68116.5,68153,68083,68108.2
1717068600,BTCUSDT,1,68108.2,68118,68081.3,68081.4
1717068660,BTCUSDT,1,68081.4,68082.3,68046.4,68057.1
1717068720,BTCUSDT,1,68057.1,68100,68057,68100
1717068780,BTCUSDT,1,68100,68104.3,68034.2,68049.9
1717068840,BTCUSDT,1,68049.9,68083,68049.9,68070.9
1717068900,BTCUSDT,1,68070.9,68070.9,68003.3,68003.3
1717068960,BTCUSDT,1,68003.3,68012.6,67974.8,68011.2
1717069020,BTCUSDT,1,68011.2,68011.2,67965.1,67981.1
1717069080,BTCUSDT,1,67981.1,67985.9,67958.9,67971.5
1717069140,BTCUSDT,1,67971.5,67971.6,67962.3,67962.4
1717069200,BTCUSDT,1,67962.4,67966.9,67934.6,67934.7
1717069260,BTCUSDT,1,67934.7,67984.3,67934.6,67967.7
1717069320,BTCUSDT,1,67967.7,67968.6,67957.1,67957.1
1717069380,BTCUSDT,1,67957.1,67970.2,67957.1,67970.2
1717069440,BTCUSDT,1,67970.2,67982.6,67970.2,67980
1717069500,BTCUSDT,1,67980,67980,67932.9,67932.9
1717069560,BTCUSDT,1,67932.9,67949.2,67872.3,67937.3
1717069620,BTCUSDT,1,67937.3,67945.7,67904.8,67904.9
1717069680,BTCUSDT,1,67904.9,67923.7,67900,67903.7
1717069740,BTCUSDT,1,67903.7,67950,67903.7,67944.1
1717069800,BTCUSDT,1,67944.1,67944.2,67875,67875
1717069860,BTCUSDT,1,67875,67889.1,67872.3,67889
1717069920,BTCUSDT,1,67889,67941.4,67871.5,67875.4
1717069980,BTCUSDT,1,67875.4,67892.8,67858.8,67860.9
1717070040,BTCUSDT,1,67860.9,67876.2,67860.9,67876.1
1717070100,BTCUSDT,1,67876.1,67881,67869.5,67877.5
1717070160,BTCUSDT,1,67877.5,67878.8,67831.9,67832
1717070220,BTCUSDT,1,67832,67854.7,67820.1,67841.5
1717070280,BTCUSDT,1,67841.5,67841.6,67821.3,67823
1717070340,BTCUSDT,1,67823,67834.4,67819.9,67819.9
1717070400,BTCUSDT,1,67819.9,67820.4,67780,67780.1
1717070460,BTCUSDT,1,67780.1,67814.1,67760.1,67808.2
1717070520,BTCUSDT,1,67808.2,67831.9,67790,67827.7
1717070580,BTCUSDT,1,67827.7,67939,67812,67938.9
1717070640,BTCUSDT,1,67938.9,67944.2,67884,67884
1717070700,BTCUSDT,1,67884,67919.5,67884,67916
1717070760,BTCUSDT,1,67916,67939.1,67909.2,67934.4
1717070820,BTCUSDT,1,67934.4,67934.4,67908.4,67911.7
1717070880,BTCUSDT,1,67911.7,67911.7,67868.8,67886.7
1717070940,BTCUSDT,1,67886.7,67915.8,67882,67910.3
1717071000,BTCUSDT,1,67910.3,67940,67910.3,67937.4
1717071060,BTCUSDT,1,67937.4,67959.9,67931.6,67959.9
1717071120,BTCUSDT,1,67959.9,67966.6,67932.7,67966.5
1717071180,BTCUSDT,1,67966.5,68014,67966.5,67980.7
1717071240,BTCUSDT,1,67980.7,67980.7,67964.9,67965
1717071300,BTCUSDT,1,67965,67965,67925.1,67939.7
1717071360,BTCUSDT,1,67939.7,67972,67910.8,67972
1717071420,BTCUSDT,1,67972,68010.8,67965.6,68009.3
1717071480,BTCUSDT,1,68009.3,68014.3,68000,68014.2
1717071540,BTCUSDT,1,68014.2,68014.2,67994.8,67996.2
1717071600,BTCUSDT,1,67996.2,68040,67996.2,68036.8
1717071660,BTCUSDT,1,68036.8,68063.2,68036.7,68048
1717071720,BTCUSDT,1,68048,68064.4,68048,68053.3
1717071780,BTCUSDT,1,68053.3,68088.6,68021.3,68021.3
1717071840,BTCUSDT,1,68021.3,68062.8,68021.3,68041.2
1717071900,BTCUSDT,1,68041.2,68048.6,68010.8,68017.4
1717071960,BTCUSDT,1,68017.4,68032.5,67990,67997.4
1717072020,BTCUSDT,1,67997.4,68040,67997.4,68040
1717072080,BTCUSDT,1,68040,68040,68004.8,68013
1717072140,BTCUSDT,1,68013,68045.3,68011.1,68045.3
1717072200,BTCUSDT,1,68045.3,68306.9,68038.9,68240
1717072260,BTCUSDT,1,68240,68248.2,68082,68136.1
1717072320,BTCUSDT,1,68136.1,68188,68107.4,68109.2
1717072380,BTCUSDT,1,68109.2,68109.2,67840.4,67983.8
1717072440,BTCUSDT,1,67983.8,68070.5,67941.6,68017.8
1717072500,BTCUSDT,1,68017.8,68072.7,67997,68063.3
1717072560,BTCUSDT,1,68063.3,68089.5,68020.7,68046.8
1717072620,BTCUSDT,1,68046.8,68089.3,68045.7,68069.6
1717072680,BTCUSDT,1,68069.6,68089,68046.4,68070.9
1717072740,BTCUSDT,1,68070.9,68071,68016.5,68035.7
1717072800,BTCUSDT,1,68035.7,68059.4,68020,68059.3
1717072860,BTCUSDT,1,68059.3,68149.5,68059.3,68149.4
1717072920,BTCUSDT,1,68149.4,68200,68124.1,68200
1717072980,BTCUSDT,1,68200,68311.4,68175.9,68241.2
1717073040,BTCUSDT,1,68241.2,68309.1,68225.8,68240
1717073100,BTCUSDT,1,68240,68282.6,68222.6,68250.1
1717073160,BTCUSDT,1,68250.1,68255,68188.2,68238.3
1717073220,BTCUSDT,1,68238.3,68299.9,68231.4,68262.3
1717073280,BTCUSDT,1,68262.3,68325.1,68260.4,68276.9
1717073340,BTCUSDT,1,68276.9,68340.8,68259.6,68262.8
1717073400,BTCUSDT,1,68262.8,68278.9,68176.3,68177.9
1717073460,BTCUSDT,1,68177.9,68178,68134.3,68158.1
1717073520,BTCUSDT,1,68158.1,68197.5,68138,68166.7
1717073580,BTCUSDT,1,68166.7,68175,68134.2,68144.9
1717073640,BTCUSDT,1,68144.9,68186,68144.9,68172.9
1717073700,BTCUSDT,1,68172.9,68205.8,68130.5,68174.5
1717073760,BTCUSDT,1,68174.5,68185.7,68146.7,68180.7
1717073820,BTCUSDT,1,68180.7,68198.2,68134.2,68134.2
1717073880,BTCUSDT,1,68134.2,68165.2,68130.4,68152
1717073940,BTCUSDT,1,68152,68174.5,68146.2,68157.4
1717074000,BTCUSDT,1,68157.4,68185.7,68144.2,68181.7
1717074060,BTCUSDT,1,68181.7,68196,68173.2,68195.7
1717074120,BTCUSDT,1,68195.7,68227.8,68195.6,68203.2
1717074180,BTCUSDT,1,68203.2,68203.2,68081.2,68081.2
1717074240,BTCUSDT,1,68081.2,68099.5,68062,68081.2
1717074300,BTCUSDT,1,68081.2,68081.3,68052.6,68052.7
1717074360,BTCUSDT,1,68052.7,68113.3,68052.6,68103.5
1717074420,BTCUSDT,1,68103.5,68146.9,68100.1,68100.1
1717074480,BTCUSDT,1,68100.1,68144.9,68078,68144.8
1717074540,BTCUSDT,1,68144.8,68149.7,68122.2,68149.7
1717074600,BTCUSDT,1,68149.7,68180.6,68126,68180.6
1717074660,BTCUSDT,1,68180.6,68210.5,68175,68199.5
1717074720,BTCUSDT,1,68199.5,68221.6,68175,68175
1717074780,BTCUSDT,1,68175,68189.7,68175,68187.6
1717074840,BTCUSDT,1,68187.6,68217.7,68184,68216.1
1717074900,BTCUSDT,1,68216.1,68366,68216.1,68354.6
1717074960,BTCUSDT,1,68354.6,68396.9,68312.1,68326.1
1717075020,BTCUSDT,1,68326.1,68398.9,68321.2,68360.1
1717075080,BTCUSDT,1,68360.1,68372.2,68327.8,68368
1717075140,BTCUSDT,1,68368,68368.1,68308.3,68315
1717075200,BTCUSDT,1,68315,68337.5,68253,68257.2
1717075260,BTCUSDT,1,68257.2,68298.3,68251.2,68285.5
1717075320,BTCUSDT,1,68285.5,68294,68263.2,68282.6
1717075380,BTCUSDT,1,68282.6,68294.5,68273.2,68282.8
1717075440,BTCUSDT,1,68282.8,68316.5,68281.4,68300.1
1717075500,BTCUSDT,1,68300.1,68316.9,68275.8,68310.6
1717075560,BTCUSDT,1,68310.6,68314.1,68275.5,68275.6
1717075620,BTCUSDT,1,68275.6,68281,68229.2,68248
1717075680,BTCUSDT,1,68248,68254.2,68233.4,68233.4
1717075740,BTCUSDT,1,68233.4,68233.5,68197.3,68212.4
1717075800,BTCUSDT,1,68212.4,68213.9,68166.3,68202.4
1717075860,BTCUSDT,1,68202.4,68286.4,68187.2,68212.2
1717075920,BTCUSDT,1,68212.2,68271.9,68199.9,68238.9
1717075980,BTCUSDT,1,68238.9,68267.2,68184.7,68184.7
1717076040,BTCUSDT,1,68184.7,68221.5,68124.7,68131.2
1717076100,BTCUSDT,1,68131.2,68187.8,68126,68126
1717076160,BTCUSDT,1,68126,68135.9,68088.3,68102.4
1717076220,BTCUSDT,1,68102.4,68131.2,68071.6,68116.8
1717076280,BTCUSDT,1,68116.8,68194.5,68086.2,68136.8
1717076340,BTCUSDT,1,68136.8,68163.3,68113.1,68124.7
1717076400,BTCUSDT,1,68124.7,68163.8,68086.2,68096.7
1717076460,BTCUSDT,1,68096.7,68165.4,68084.2,68134.3
1717076520,BTCUSDT,1,68134.3,68207.5,68111,68207.5
1717076580,BTCUSDT,1,68207.5,68287,68207.5,68268.6
1717076640,BTCUSDT,1,68268.6,68268.6,68234.6,68249.9
1717076700,BTCUSDT,1,68249.9,68450,68249.9,68443.7
1717076760,BTCUSDT,1,68443.7,68558.4,68425.8,68556.1
1717076820,BTCUSDT,1,68556.1,68733.8,68536.3,68641.5
1717076880,BTCUSDT,1,68641.5,68658.8,68579.2,68591.8
1717076940,BTCUSDT,1,68591.8,68658.6,68591.8,68617.2
1717077000,BTCUSDT,1,68617.2,68670,68595,68631.6
1717077060,BTCUSDT,1,68631.6,68631.6,68537.4,68569.6
1717077120,BTCUSDT,1,68569.6,68569.7,68475.8,68529.7
1717077180,BTCUSDT,1,68529.7,68540,68468.2,68483.9
1717077240,BTCUSDT,1,68483.9,68491.7,68460.8,68463.1
